id,release_date,revenue,title,vote_average,vote_count
11816,12/4/1981,19255967,On Golden Pond,7.3,101
152742,1/1/2013,19255873,The Best Offer,7.7,719
11702,2/6/1998,19204929,The Replacement Killers,6,128
378108,11/12/2016,19204593,In This Corner of the World,8.7,19
20337,8/1/2002,19184015,Martin Lawrence Live: Runteldat,5,1
9988,8/25/2006,19179969,Beerfest,5.8,173
10281,5/13/1988,19170001,Friday the 13th Part VII: The New Blood,5.3,196
10216,4/10/1998,19165560,Species II,4.5,161
13768,10/11/2002,19158074,Tuck Everlasting,6.4,133
26388,9/24/2010,19152480,Buried,6.6,853
96936,6/12/2013,19145732,The Bling Ring,5.3,1205
22711,12/15/1989,19131000,Blaze,5.9,14
1619,9/8/2000,19125401,The Way of the Gun,6.4,106
19050,7/8/1977,19104350,The Bad News Bears in Breaking Training,6,15
9886,5/26/1995,19075720,Johnny Mnemonic,5.5,380
154400,9/12/2014,19054534,The Drop,6.7,859
20927,1/26/1996,19030691,Bed of Roses,5.1,27
52939,12/29/2010,19010585,Tri bogatyrya i Shamakhanskaya tsaritsa,5.6,15
9835,7/24/1998,19000000,Jane Austens Mafia!,5.4,52
4435,9/13/2001,19000000,Asoka,5.8,28
7735,3/11/2008,19000000,The Wave,7.5,870
247504,1/10/2014,19000000,Veeram,5.8,11
24049,6/14/2007,19000000,Sivaji: The Boss,6.9,25
1685,5/1/1970,18999718,Beneath the Planet of the Apes,6.2,370
9545,1/29/1993,18994653,Sniper,5.9,109
24825,8/14/1980,18971000,The Octagon,4.4,37
13751,4/28/2006,18948425,Akeelah and the Bee,6.7,85
1988,1/1/2007,18928871,A Mighty Heart,6.7,97
9544,8/9/2002,18902015,FearDotCom,3.2,106
26333,2/12/1993,18899204,Untamed Heart,6.5,49
11082,4/1/1988,18875011,The Seventh Sign,5.9,79
9395,4/8/1988,18869631,Above the Law,5.9,140
10622,1/31/1997,18814720,Mr. Nice Guy,6.2,129
376660,11/18/2016,18803648,The Edge of Seventeen,7.3,952
118051,7/13/2012,18800000,Cocktail,6.2,38
12623,10/23/1987,18782400,Suspect,6.4,45
13523,10/16/2008,18755936,Sex Drive,6,348
32076,6/9/1987,18753438,The Believers,6.2,39
13370,4/16/2003,18750246,A Mighty Wind,6.6,75
330483,2/4/2016,18730891,The Choice,6.7,527
12138,2/23/2001,18720175,3000 Miles to Graceland,5.8,181
11018,8/16/1985,18707466,Year of the Dragon,6.5,70
333352,9/11/2015,18704595,Eye in the Sky,7.2,532
9669,1/23/1999,18686644,Ringu 2,5.4,81
10142,8/18/1989,18671317,Casualties of War,6.8,203
67675,8/11/2011,18663238,Glee: The Concert Movie,6.9,81
59981,6/13/2013,18662027,Legends of Oz: Dorothys Return,5.8,45
21349,11/12/1999,18653615,Anywhere But Here,5.9,67
7553,10/7/2005,18637690,Waiting...,6.2,241
35588,12/10/1993,18635620,Geronimo: An American Legend,5.9,44
68430,9/18/1991,18634643,Paradise,5.6,13
9566,8/15/1996,18626419,The Fan,5.7,202
1947,9/9/2005,18618284,An Unfinished Life,6.7,165
14347,2/17/1984,18600000,Blame It on Rio,5.9,49
17927,2/20/2009,18599102,Fired Up!,6,194
13369,12/6/2002,18591272,Empire,6.4,33
9687,12/2/2005,18564702,Keeping Mum,6.5,165
10122,7/30/1986,18564613,Flight of the Navigator,6.9,227
1090,4/16/1999,18564088,The Thirteenth Floor,6.8,381
15143,2/27/1987,18553948,Some Kind of Wonderful,6.9,104
12106,2/9/1995,18552460,The Quick and the Dead,6.2,431
24137,4/15/1999,18535191,An Ideal Husband,6.3,47
18410,4/17/1987,18532286,Project X,6.2,77
39939,1/18/2001,18492362,Super Troopers,6.6,367
11068,9/18/1992,18472850,Singles,6.6,106
10664,9/15/2009,18469680,[REC]²,6.5,496
526,3/27/1985,18432000,Ladyhawke,6.8,264
31867,3/18/2010,18409891,Repo Men,6.2,627
11561,12/17/1973,18344729,Sleeper,7,206
298382,10/1/2015,18340000,The Dressmaker,6.9,419
6575,12/21/2007,18317151,Walk Hard: The Dewey Cox Story,6.6,214
250895,12/26/2013,18315000,Ivan Tsarevich & the Grey Wolf 2,6.4,5
42205,6/1/1978,18300000,Good Guys Wear Black,5.7,19
11562,10/13/1989,18254702,Crimes and Misdemeanors,7.4,201
22796,9/11/1998,18253415,Simon Birch,6.5,52
14144,8/8/2007,18197398,Daddy Day Camp,4.4,94
9442,5/21/1982,18196170,Dead Men Dont Wear Plaid,6.5,104
9989,1/12/2001,18195610,Antitrust,5.8,156
16859,7/29/1989,18172849,Kikis Delivery Service,7.6,768
41592,5/19/2010,18144030,StreetDance 3D,6.1,98
8986,8/31/1994,18137661,Milk Money,5.6,49
10503,4/18/2008,18130888,Happy-Go-Lucky,6.4,130
20688,8/14/2009,18130000,Kaminey,7.2,26
44009,11/5/2010,18124262,Another Year,7,97
93856,5/24/2012,18112929,Chernobyl Diaries,4.9,492
79548,2/23/2012,18100189,Gone,5.9,346
11596,10/13/1994,18090181,New Nightmare,6.4,297
102362,3/8/2013,18074539,Dead Man Down,5.9,646
74458,9/9/2011,18050000,Mere Brother Ki Dulhan,6.5,19
67109,7/1/2011,18035000,Delhi Belly,7,39
11624,8/6/1972,18016290,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,6.6,218
10863,7/24/1981,18000000,Eye of the Needle,6.4,49
19877,3/8/1986,18000000,Fist of the North Star,7,40
144340,3/21/2013,18000000,Admission,5.5,307
165904,2/7/2013,18000000,Special 26,6.9,43
191121,6/21/2013,18000000,Raanjhanaa,6.3,34
20049,4/3/2009,18000000,Ayan,6.7,19
63996,3/10/2011,18000000,Vipers Nest,5.2,20
308639,6/19/2015,17986781,Dope,7.2,698
11298,4/3/1981,17985893,The Howling,6.4,165
6499,3/27/1997,17979739,Turbo: A Power Rangers Movie,4.6,60
15278,3/12/1993,17953778,CB4,6.2,43
10546,8/29/1996,17917287,The Crow: City of Angels,5.2,119
12335,10/7/1971,17900000,Bedknobs and Broomsticks,6.8,260
21955,5/1/1976,17883410,The Pom Pom Girls,5.2,12
31175,9/9/2009,17872796,Soul Kitchen,7,117
13600,10/7/2008,17869048,City of Ember,6.2,614
62732,12/23/2008,17850711,Lovey-Dovey 2,3.9,9
193612,4/1/2014,17834867,The Quiet Ones,5.1,253
83456,12/29/2011,17808683,What Men Still Talk About,5.8,16
9842,9/29/2006,17807569,School for Scoundrels,5.6,112
2014,9/27/2007,17804565,The Edge of Heaven,6.6,68
9664,9/22/2006,17800000,Flyboys,6.3,274
338964,11/23/2016,17782178,Bad Santa 2,5,216
16113,2/14/1986,17768900,The Delta Force,5.2,98
11357,10/21/1988,17768757,Halloween 4: The Return of Michael Myers,5.9,212
418437,4/20/2017,17768012,Unforgettable,5.7,117
7341,3/11/1999,17762705,The Rage: Carrie 2,5.1,79
201088,1/13/2015,17752940,Blackhat,5.1,842
13018,4/24/2008,17741298,Deception,5.7,200
11661,11/9/2005,17709155,Joyeux Noël,7.2,216
76025,10/2/2011,17693675,Shame,7,897
14819,2/17/1995,17689177,Heavyweights,6,97
241257,10/1/2015,17671101,Regression,5.3,600
129670,9/21/2013,17654912,Nebraska,7.4,648
10675,2/16/1988,17637950,Frantic,6.6,232
57703,12/11/2010,17636261,Norwegian Wood,6.6,61
9922,12/25/1997,17626234,The Postman,6.1,306
10187,8/1/2008,17600000,Swing Vote,5.8,66
261,2/17/1958,17570324,Cat on a Hot Tin Roof,7.6,168
41978,8/25/2009,17566040,High Security Vacation,6.4,12
58857,9/9/2010,17555141,13 Assassins,7.1,362
61225,4/17/1992,17530973,The Babe,5.4,46
9089,11/2/1995,17519169,Home for the Holidays,6.3,39
26355,1/15/1988,17514553,For Keeps,6.1,24
53457,9/16/2010,17511906,Sarahs Key,7.2,200
144336,3/28/2014,17508518,Sabotage,5.5,560
9424,7/24/1998,17507368,Disturbing Behavior,5.5,104
13067,4/16/2007,17500000,In the Land of Women,5.8,163
56821,2/17/1984,17500000,Lassiter,5.5,9
13275,1/27/2006,17496992,Annapolis,6,94
41003,10/19/1990,17487531,White Palace,6.2,33
9490,1/16/1998,17460020,Half Baked,6.4,179
22074,9/6/2009,17436509,Capitalism: A Love Story,7,168
9582,1/17/2003,17432163,A Guy Thing,5.3,85
59860,7/1/2011,17425000,Monte Carlo,6,611
157354,7/25/2013,17385830,Fruitvale Station,7.3,397
8438,1/20/1995,17381942,Murder in the First,6.9,140
11306,9/27/1996,17380126,Extreme Measures,5.7,80
10540,5/22/1981,17374595,Outland,6.2,153
19053,4/8/1983,17343596,Valley Girl,6.2,61
11649,8/7/1987,17336370,Masters of the Universe,5.1,196
118406,7/28/2012,17322136,Naruto Shippuden the Movie: Road to Ninja,7.4,81
9846,11/1/1985,17307019,To Live and Die in L.A.,6.8,129
9826,6/6/1996,17300889,The Phantom,4.7,138
9515,5/12/2005,17297244,The Matador,6.2,137
34549,10/5/2001,17292381,Max Keebles Big Move,5.4,33
1607,9/14/1993,17287898,A Bronx Tale,7.4,447
13092,10/2/2008,17286299,How to Lose Friends & Alienate People,6.2,247
17134,3/19/2009,17280326,12 Rounds,5.7,223
59968,8/26/2011,17273593,Our Idiot Brother,5.9,369
18172,10/21/1983,17233166,All the Right Moves,5.5,78
9292,5/23/1991,17218080,Hudson Hawk,5.4,275
11416,9/29/1986,17218023,The Mission,7.1,295
10560,5/12/2000,17200925,Center Stage,6.8,95
18550,7/19/1996,17193231,Fled,5.2,49
635,3/6/1987,17185632,Angel Heart,7,326
16614,4/3/2009,17164377,Adventureland,6.4,748
192577,9/7/2013,17137302,Space Pirate Captain Harlock,6.4,365
30018,5/28/2009,17112713,Mother,7.6,192
11545,9/17/1998,17096053,Rushmore,7.5,688
10906,8/28/1992,17092453,Pet Sematary II,5,107
11495,5/11/1984,17080167,Firestarter,5.9,174
276905,1/14/2016,17062499,Norm of the North,4.1,124
24982,4/10/2003,17040871,Ghosts of the Abyss,7.1,39
32043,4/27/1990,17037887,The Guardian,5.3,32
19326,4/12/1995,17014653,Jury Duty,4,34
8051,10/25/2002,17000000,Punch-Drunk Love,6.9,542
30315,8/24/1977,17000000,Kingdom of the Spiders,5.6,31
14395,8/11/2006,17000000,Kabhi Alvida Naa Kehna,6.1,45
411717,1/12/2017,17000000,Bairavaa,6.5,12
12508,9/4/2001,16991902,Rock Star,6,194
13476,1/23/2004,16980098,Win a Date with Tad Hamilton!,5.5,163
11835,8/31/2007,16974459,Death Sentence,6.4,303
11470,7/24/2001,16951798,Jason X,4.5,298
24873,11/1/1985,16945171,Death Wish 3,6.1,68
11093,12/19/2003,16942795,House of Sand and Fog,7,202
3489,2/14/2007,16930884,88 Minutes,5.7,323
12771,8/20/2002,16930185,Serving Sara,5,86
10691,6/29/2001,16929123,Crazy/Beautiful,6.6,98
47901,2/3/1978,16928137,The One and Only,5.5,4
1770,10/25/1996,16900000,Michael Collins,6.8,98
24830,11/10/1982,16894678,They Call Me Bruce?,5.2,11
16643,4/26/2002,16872671,Life or Something Like It,5.7,126
77948,4/4/2012,16863583,The Cold Light of Day,4.8,277
9962,1/12/2002,16856124,The Good Girl,6.1,183
17466,9/14/1990,16853487,Death Warrant,5.4,117
9280,11/6/2002,16838910,Femme Fatale,6.2,142
2662,4/11/2003,16829545,House of 1000 Corpses,6,310
17935,4/2/2009,16815892,Iron & Blood: The Legend of Taras Bulba,5,14
38336,12/25/2008,16810383,Hipsters,6.2,25
7233,7/1/2005,16809014,Rebound,5.2,96
1249,8/31/2006,16803753,Hollywoodland,6.1,101
103663,8/28/2012,16800000,The Hunt,7.9,946
3682,8/28/1998,16757163,54,5.5,138
1653,2/6/2004,16756372,The Motorcycle Diaries,7.2,295
20483,2/6/2004,16702864,Catch That Kid,5,78
70829,12/29/2010,16700000,The Last Godfather,4.7,7
553,5/19/2003,16680836,Dogville,7.6,619
8766,3/8/1996,16675000,Hellraiser: Bloodline,4.9,111
11212,7/1/1994,16671505,Babys Day Out,5.8,281
26203,1/26/1994,16668552,Blink,6.3,45
295592,4/17/2015,16661077,Monkey Kingdom,6.4,48
49375,6/19/1980,16656125,Rough Cut,6.1,11
8738,1/31/1980,16647800,The Final Countdown,6.1,120
22798,9/13/2009,16633035,Whip It,6.7,366
15213,9/15/2006,16627188,Everyones Hero,5.9,55
10206,7/24/1992,16624456,Buffy the Vampire Slayer,5.3,192
15644,9/3/2004,16605763,Paparazzi,5.8,52
12187,8/13/1993,16589540,Heart and Souls,6.6,84
46705,12/27/2010,16566240,Blue Valentine,6.9,911
12521,10/27/1989,16554699,Shocker,5.5,89
109417,9/21/2013,16549477,Battle of the Year,5.9,89
849,7/29/1983,16519460,Krull,5.8,130
205601,9/8/2013,16505460,Belle,7.2,230
26978,5/20/1983,16500000,Spacehunter: Adventures in the Forbidden Zone,5.1,37
627,2/23/1996,16491080,Trainspotting,7.8,2737
9057,9/23/1994,16478900,Terminal Velocity,5,82
41582,3/18/1994,16453258,Monkey Trouble,5.8,41
34134,1/26/2010,16441438,Barbie in A Mermaid Tale,6.2,89
14822,3/10/1978,16393000,Return from Witch Mountain,5.6,38
58431,2/4/2016,16374328,Pride and Prejudice and Zombies,5.5,662
16442,7/2/1941,16361885,Sergeant York,7.1,47
239562,3/14/2014,16337881,The Single Moms Club,5.7,45
20701,5/3/1990,16324573,Tales from the Darkside: The Movie,5.8,92
21779,2/18/1966,16318124,The Silencers,6.5,18
17661,5/15/1944,16300000,Going My Way,6.9,37
10208,7/14/1999,16290976,Muppets from Space,5.8,94
34636,10/24/1990,16283667,The Neverending Story II: The Next Chapter,5.5,193
27397,9/16/1988,16262415,Crossing Delancey,5.8,11
903,6/22/1967,16217773,Cool Hand Luke,7.7,390
2099,6/6/1986,16209459,Raw Deal,5.5,159
402672,8/11/2016,16180000,Mohenjo Daro,6.7,26
49852,11/24/2010,16178959,The Nutcracker: The Untold Story,5.3,52
8289,12/15/1983,16175602,Gorky Park,6.4,62
13090,1/18/2008,16174377,Sunshine Cleaning,6.5,256
13668,10/20/2006,16158487,Catch and Release,5.8,109
10275,1/21/1982,16157801,The Shaolin Temple,7.2,26
41823,8/3/1990,16153593,Mo Better Blues,6.3,48
8512,9/15/1995,16140822,Devil in a Blue Dress,6.3,88
11632,9/1/2004,16123851,Vanity Fair,5.5,75
39002,6/2/1989,16093651,No Holds Barred,5.6,20
1825,2/13/1987,16057580,Over the Top,5.7,331
12178,3/7/2008,16051363,Miss Pettigrew Lives for a Day,6.8,100
11065,8/31/2001,16017403,O,5.8,75
245168,10/16/2015,16002420,Suffragette,7.1,440
14289,9/5/1997,16000000,Fire Down Below,5,91
11940,7/15/1977,16000000,Sinbad and the Eye of the Tiger,6.3,39
31671,5/21/1975,16000000,Breakout,6.4,16
24293,3/17/2009,16000000,Goemon,6.8,37
82825,3/9/2012,16000000,Kahaani,7.3,61
192558,4/25/2013,16000000,Aashiqui 2,6.8,41
111836,5/11/2012,16000000,Gabbar Singh,5.1,6
300983,2/6/2015,16000000,Yennai Arindhaal,6.6,14
80,2/10/2004,15992615,Before Sunset,7.6,734
2620,8/15/1986,15945534,Armed and Dangerous,5.3,46
27418,10/20/1989,15942628,Next of Kin,5,53
10285,8/13/1993,15938065,Jason Goes to Hell: The Final Friday,4.2,197
44004,2/8/1980,15934737,Hero at Large,6.4,10
339408,9/9/2016,15861566,The Birth of a Nation,6.4,181
12211,9/1/2000,15843608,Highlander: Endgame,4.4,107
11231,7/18/1994,15826984,The Next Karate Kid,4.8,202
14729,5/12/1980,15795189,The Long Riders,6.6,50
5236,9/5/2005,15785148,Kiss Kiss Bang Bang,7.2,900
323661,2/5/2015,15730665,Mune: Guardian of the Moon,7.1,97
10351,9/19/1997,15719109,Wishmaster,5.6,114
10491,1/22/2001,15705007,Enigma,6,74
14372,3/17/1989,15704614,Leviathan,6,125
11901,4/19/1973,15700000,High Plains Drifter,7.4,284
70670,8/4/2011,15699707,Headhunters,7.2,404
9586,12/21/1990,15691192,The Bonfire of the Vanities,5.3,113
254320,10/8/2015,15656193,The Lobster,6.7,1340
14249,2/16/1990,15645616,Revenge,6,89
11523,3/21/2003,15614000,View from the Top,5,145
97430,11/2/2012,15608545,The Man with the Iron Fists,5.2,369
119675,5/26/2013,15600000,Behind the Candelabra,6.6,307
428449,7/7/2017,15584255,A Ghost Story,6.8,95
26560,9/18/1981,15578237,Continental Divide,5.5,28
8010,1/30/1991,15556340,Highlander II: The Quickening,4.5,213
12695,5/6/1983,15543000,Still Smokin,5.4,33
284288,9/5/2014,15536328,Mary Kom,7,29
29987,2/27/2003,15530077,Facing Windows,7,54
256917,12/25/2014,15520023,The Water Diviner,6.8,439
11976,7/19/1985,15502112,Legend,6.2,282
27201,6/2/1978,15500000,Corvette Summer,5.5,16
23174,8/15/2008,15500000,Its Alive,4,15
91342,2/23/2012,15489307,Barbie in A Mermaid Tale 2,6,49
60309,9/10/2010,15478800,The Conspirator,6.2,138
2428,2/15/1965,15473333,The Greatest Story Ever Told,6.5,41
47608,5/26/1995,15453274,Mad Love,5.5,27
204922,9/3/2014,15447154,Before I Go to Sleep,6.2,672
38718,10/5/1990,15445131,Reversal of Fortune,6.6,59
325789,7/13/2016,15436808,The Infiltrator,6.6,592
15487,9/30/2005,15431177,The Greatest Game Ever Played,6.9,112
31696,4/26/1991,15429177,A Kiss Before Dying,5.6,17
25166,3/3/2000,15427192,Drowning Mona,5.4,43
164457,12/6/2013,15400000,Out of the Furnace,6.5,731
61891,10/21/2011,15395087,Anonymous,6.3,291
2612,10/12/1990,15379253,Mr. Destiny,6.1,60
34086,4/27/1990,15369573,Spaced Invaders,4.8,27
17813,6/16/2003,15368897,Alex & Emma,5,71
10166,2/16/1990,15360553,The Witches,6.7,224
10447,4/29/1994,15340000,No Escape,6.1,86
7457,1/27/2006,15309302,Alpha Dog,6.6,463
11854,10/16/1998,15306000,Kuch Kuch Hota Hai,7.5,93
1381,9/6/2006,15304890,The Fountain,6.8,852
209274,10/25/2013,15298355,Ida,7.1,262
886,10/15/1965,15260000,The Cincinnati Kid,7,62
327,9/9/2000,15250000,Brother,6.8,107
57586,4/22/2011,15240456,African Cats,7.1,74
11853,4/22/1994,15240435,Bad Girls,4.6,61
5822,4/23/1971,15200000,Sweet Sweetbacks Baadasssss Song,4.7,19
11849,12/8/2000,15185241,Dungeons & Dragons,3.9,159
146203,2/28/2013,15179302,The Last Exorcism Part II,4.4,204
34586,2/4/2010,15172408,Kandahar,6.4,12
9037,6/11/1982,15171476,Grease 2,4.9,185
9455,3/12/1999,15156200,The Corruptor,6.1,60
27569,1/21/2010,15134293,Extraordinary Measures,6,93
30502,7/22/1988,15122000,Big Top Pee-wee,5.1,30
1278,9/1/2003,15121165,The Dreamers,7.2,680
236,9/29/1994,15119639,Muriels Wedding,6.9,104
10987,9/29/1995,15116634,Halloween: The Curse of Michael Myers,5,173
10750,4/24/1991,15073942,Toy Soldiers,6.2,94
4858,8/17/2007,15071514,The Invasion,5.7,366
33258,8/3/1979,15014674,More American Graffiti,4.8,23
106747,9/12/2013,15008161,Machete Kills,5.3,642
9042,8/25/2005,15007991,The Cave,5.2,204
11876,9/20/1995,15000000,The Horseman on the Roof,6.7,25
938,12/18/1965,15000000,For a Few Dollars More,7.8,988
24973,8/25/1954,15000000,The Egyptian,6,11
233423,2/22/2013,15000000,The Legend of Sarila,4.9,10
270654,3/25/2014,15000000,Parts Per Billion,4.4,27
131940,6/9/2000,15000000,Josh,6,15
368006,5/5/2016,15000000,24,7.1,22
49074,1/15/1995,15000000,Baasha,7.8,14
670,1/1/2003,14980005,Oldboy,8,2000
38963,8/18/2007,14961069,Going by the Book,7.5,23
398535,6/17/2016,14900000,Udta Punjab,7.4,32
19255,6/5/2009,14899417,Away We Go,6.7,189
11671,8/8/2008,14894347,Elegy,6.4,73
16409,12/25/2008,14879423,Last Chance Harvey,6.1,69
14024,8/10/2004,14867514,Raise Your Voice,6,221
273477,10/23/2015,14860766,Scouts Guide to the Zombie Apocalypse,6.2,526
26149,10/29/1999,14859394,Music of the Heart,6.3,49
10384,1/14/2000,14828081,Supernova,4.9,109
12657,5/28/2004,14822346,Soul Plane,4.7,109
1440,10/6/2006,14821658,Little Children,6.9,243
13644,11/8/1991,14812000,All I Want For Christmas,5.6,24
36599,7/18/1980,14796236,Prom Night,6,85
8617,4/10/2008,14796236,Prom Night,4.8,170
15566,9/21/2004,14793624,Surviving Christmas,5.1,107
365942,1/26/2017,14793385,The Space Between Us,7.2,564
14369,11/21/2001,14782676,Out Cold,5.8,53
10161,7/21/1989,14743391,My Left Foot: The Story of Christy Brown,7.5,208
13614,9/21/2007,14723313,Katyn,6.7,50
12707,7/22/1977,14717854,Orca: The Killer Whale,5.5,69
14684,9/18/1992,14715067,School Ties,6.3,97
4512,9/2/2007,14711793,The Assassination of Jesse James by the Coward Robert Ford,7,792
302156,4/14/2016,14708696,Criminal,5.8,566
2074,3/22/1996,14702438,Flirting with Disaster,6.3,66
10222,4/20/1989,14697005,Kickboxer,6.3,257
47821,4/15/1992,14683921,City of Joy,6.3,30
12780,9/3/1993,14681661,Iron Monkey,7.6,81
26044,7/8/1988,14681192,Arthur 2: On the Rocks,4.5,43
270303,2/4/2015,14674076,It Follows,6.6,1894
11704,6/17/1982,14665733,The Secret of NIMH,7.5,186
500,9/2/1992,14661007,Reservoir Dogs,8.1,3821
9959,2/17/2006,14655628,Freedomland,5.2,71
15196,12/13/1985,14643997,Clue,7.1,377
33997,9/24/2009,14631377,Desert Flower,7.2,82
57276,2/24/2011,14624826,Pina,7.3,76
241771,9/10/2014,14618727,Beyond the Lights,7,139
9425,10/23/1998,14567883,Soldier,6.1,226
9003,9/11/1987,14564027,Hellraiser,6.9,464
483,5/1/1990,14560247,Wild at Heart,7,341
4192,10/6/1978,14560084,Death on the Nile,6.7,121
391,9/12/1964,14500000,A Fistful of Dollars,7.6,909
36362,10/11/1961,14483352,King of Kings,7.2,31
12662,6/27/1986,14481606,Psycho III,5.4,79
51162,4/13/2011,14460000,Winnie the Pooh,6.8,263
239573,3/5/2015,14431253,Unfinished Business,5,322
18462,11/16/1984,14418922,Night of the Comet,6.1,94
10676,10/22/1982,14400000,Halloween III: Season of the Witch,5,232
40494,5/30/1956,14400000,Trapeze,6.4,23
109513,8/22/2012,14400000,Hit & Run,5.5,225
333669,4/22/2016,14397593,Bastille Day,6,378
333596,10/15/2015,14394097,Woodlawn,6.8,49
10553,10/11/1985,14393902,Remo Williams: The Adventure Begins...,6.4,64
12704,5/15/1987,14375181,Ishtar,4.3,29
13483,11/28/2007,14373825,Awake,6.3,403
24153,5/18/1978,14363400,The Buddy Holly Story,7.5,33
2687,2/28/1992,14358033,Memoirs of an Invisible Man,5.7,127
13153,7/24/1992,14356479,Rapid Fire,6.2,41
250349,4/30/2014,14348529,Barbecue,5.8,217
83899,9/10/2011,14347000,Youre Next,6.6,787
10074,8/3/2007,14334401,Hot Rod,6.3,317
325348,9/12/2015,14333790,Hardcore Henry,6.2,780
364116,2/25/2016,14332467,The Other Side of the Door,5.2,279
11120,11/26/1986,14302779,The Mosquito Coast,6.3,126
9651,11/19/1984,14296438,Supergirl,4.7,108
183,12/15/1989,14278900,The Wizard,6.1,83
17529,6/11/1969,14250000,True Grit,7.3,205
10925,5/15/1985,14237000,The Return of the Living Dead,7.3,270
9538,1/14/1981,14225876,Scanners,6.5,248
24331,6/28/1991,14225876,Scanners II: The New Order,4.6,22
1816,12/10/1985,14202899,A Chorus Line,6.1,37
20187,5/21/1975,14200000,The Eiger Sanction,6.2,91
