id,imdb_id,release_date,revenue,title,vote_average,vote_count
16232,tt0339412,6/15/2004,21800302,Mr. 3000,5,66
1989,tt0765120,5/16/2007,21786738,My Blueberry Nights,6.1,197
118289,tt1758595,9/19/2013,21766271,Diana,5.3,180
1941,tt0053804,3/27/1960,21750000,Exodus,6.9,39
10178,tt0046816,6/24/1954,21750000,The Caine Mutiny,7.2,78
9725,tt0082418,5/1/1981,21722776,Friday the 13th Part 2,6,321
10518,tt0074860,10/5/1976,21709020,Marathon Man,7.2,227
10403,tt0105151,4/3/1992,21706101,The Player,6.9,169
8348,tt0072288,5/23/1974,21700000,Thunderbolt and Lightfoot,6.6,113
18183,tt0103994,4/16/1992,21665468,Like Water for Chocolate,6.6,70
6723,tt0100514,12/6/1990,21633874,The Rookie,5.6,134
11966,tt0096101,7/6/1988,21630088,Short Circuit 2,5.5,168
31962,tt0105391,1/31/1992,21621000,Shining Through,6.2,34
37753,tt0104006,10/16/1992,21591728,Consenting Adults,5.6,27
103731,tt1935179,5/1/2013,21587700,Mud,7,1080
253331,tt2883434,9/6/2014,21571189,Black or White,6.5,119
9469,tt0124718,5/1/1998,21567853,He Got Game,6.7,140
38093,tt1407061,5/14/2010,21520719,Just Wright,6,102
9656,tt0454082,12/25/2006,21510851,Black Christmas,4.8,119
9549,tt0086197,10/20/1983,21500000,The Right Stuff,7.4,241
31162,tt1569364,12/31/2009,21500000,Black Lightning,5.3,33
2321,tt0095593,8/19/1988,21486757,Married to the Mob,5.8,67
16551,tt0088001,6/22/1984,21435321,Rhinestone,4.9,33
34563,tt1305583,3/12/2010,21409028,Our Family Wedding,5.7,40
5491,tt0185183,5/10/2000,21400000,Battlefield Earth,3,259
12767,tt0331468,9/19/2003,21384035,Cold Creek Manor,4.9,114
790,tt0080749,2/8/1980,21378361,The Fog,6.4,318
46717,tt0110146,1/21/1994,21355893,Intersection,5.1,40
9917,tt0456020,6/23/2006,21353303,Waist Deep,6.6,51
9308,tt0116531,10/25/1996,21302121,High School High,5.4,51
16520,tt0049408,6/29/1956,21300000,The King and I,7.3,103
32430,tt0037536,12/27/1945,21300000,The Bells of St. Mary's,7.3,42
10957,tt0088814,7/24/1985,21288692,The Black Cauldron,6.5,228
577,tt0114681,5/20/1995,21284514,To Die For,6.7,177
24977,tt0245280,5/5/2000,21268532,Michael Jordan to the Max,7.5,10
3537,tt0080716,5/16/1980,21202829,Fame,6,97
10489,tt0085382,8/10/1983,21200000,Cujo,5.7,194
8769,tt0085333,12/8/1983,21200000,Christine,6.5,392
13960,tt0466856,3/31/2006,21170563,ATL,6,33
351819,tt4667094,1/28/2016,21164799,Fifty Shades of Black,4.3,337
16617,tt0297284,5/7/2004,21148829,Mindhunters,6.3,339
20197,tt0084788,8/4/1982,21134374,Things Are Tough All Over,6.1,25
11601,tt0164181,9/10/1999,21133087,Stir of Echoes,6.5,334
9667,tt0366627,3/4/2005,21126225,The Jacket,6.8,459
84175,tt2125435,6/29/2012,21107746,Beasts of the Southern Wild,6.8,411
14742,tt0084412,7/30/1982,21095683,Night Shift,5.9,46
80211,tt0088385,2/3/1984,21058000,Weekend Pass,4,2
24961,tt0078504,10/24/1978,21049053,The Wiz,5.8,63
40820,tt0095927,10/7/1988,21032267,Punchline,5.1,41
16281,tt0083767,11/12/1982,21028755,Creepshow,6.7,228
245775,tt2707858,1/8/2014,21026290,Yves Saint Laurent,6.4,270
46094,tt0109067,1/7/1994,21011500,The Air Up There,5.1,42
11866,tt0377062,12/17/2004,21009180,Flight of the Phoenix,5.7,282
10368,tt0120857,3/25/1999,21001563,Tea with Mussolini,5.8,32
11046,tt0065207,12/4/1968,21000000,Where Eagles Dare,7.4,233
14012,tt0434215,10/20/2006,21000000,Flicka,6.1,52
14813,tt0085936,10/19/1983,21000000,Mickey's Christmas Carol,7.6,167
188540,tt2555958,10/31/2013,21000000,Arrambam,6,8
51200,tt1587729,6/16/2010,20967660,71: Into the Fire,7,38
11257,tt0091867,12/13/1985,20966644,A Room with a View,6.9,164
8094,tt0318411,10/24/2002,20957001,The Magdalene Sisters,7.4,114
9607,tt0108255,5/28/1993,20915465,Super Mario Bros.,4,236
55,tt0245712,6/16/2000,20908467,Amores perros,7.6,537
33875,tt0347791,7/13/2002,20867919,Pokémon Heroes: Latios and Latias,5.7,71
22067,tt0110186,9/28/1994,20851521,Jason's Lyric,5.9,9
9352,tt0356150,2/20/2004,20796847,EuroTrip,6.5,673
11336,tt0085407,10/21/1983,20766616,The Dead Zone,6.9,320
33870,tt1071812,10/1/2009,20719451,Mao's Last Dancer,6.8,29
5723,tt0907657,3/23/2007,20710513,Once,7.4,457
10264,tt0099726,12/19/1990,20710451,Hamlet,6.7,95
11694,tt0059017,6/24/1965,20666667,Cat Ballou,6.5,57
24266,tt0084296,3/2/1982,20659423,The Man from Snowy River,6.9,38
19898,tt1188729,9/8/2009,20645327,Pandorum,6.5,783
19740,tt0073075,3/13/1975,20642922,The Great Waldo Pepper,6,17
10571,tt0204175,6/16/2000,20627372,Boys and Girls,5.4,107
9873,tt0089118,2/7/1986,20603715,F/X,6.4,91
342521,tt4139124,4/21/2016,20566327,Keanu,6,434
11187,tt0103956,8/30/1991,20560255,Child's Play 3,5.5,274
45272,tt1555064,12/22/2010,20529194,Country Strong,5.9,80
23919,tt0089826,3/22/1985,20518905,Porky's 3: Revenge,5,48
339988,tt4287320,4/27/2017,20497844,The Circle,5.4,1015
11134,tt0104558,7/4/1992,20483423,Police Story 3: Supercop,6.7,109
10768,tt0082377,3/20/1981,20471382,Omen III: The Final Conflict,5.5,132
8764,tt0088286,6/8/1984,20458340,Top Secret!,7,241
23049,tt0865559,2/6/2009,20455276,My Life in Ruins,5.6,104
5146,tt0314786,5/23/2003,20440627,The In-Laws,5.6,68
4484,tt0077288,10/25/1978,20424259,La Cage aux folles,6.9,57
9548,tt0098987,7/11/1990,20423389,The Adventures of Ford Fairlane,6.2,72
35151,tt0093175,11/6/1987,20419446,Hello Again,5.1,14
14574,tt0914798,5/7/2008,20416563,The Boy in the Striped Pyjamas,7.7,1492
32275,tt0038499,12/31/1946,20400000,Duel in the Sun,6.2,38
352161,tt4411504,8/13/2015,20381995,The Clan,6.4,120
9528,tt0377084,6/14/2004,20377075,Ladies in Lavender,6.5,36
71157,tt1661420,10/6/2011,20374201,Polisse,7.9,292
10802,tt0114436,9/22/1995,20350754,Showgirls,4.9,261
49009,tt1023114,9/3/2010,20348249,The Way Back,6.8,462
20721,tt0088936,5/3/1985,20345361,Code of Silence,6,44
10090,tt0499554,2/23/2007,20342161,Reno 911!: Miami,5.6,72
11851,tt0095897,6/10/1988,20324096,The Presidio,5.7,80
1630,tt0117318,10/12/1996,20300385,The People vs. Larry Flynt,6.8,257
175112,tt2483260,2/13/2014,20300000,Tinker Bell and the Pirate Fairy,6.5,286
10720,tt0309530,5/8/2003,20298207,Down with Love,6.1,202
130150,tt1967545,12/27/2013,20275812,Labor Day,6.7,306
10117,tt0094612,2/12/1988,20256975,Action Jackson,4.9,51
21219,tt0102460,7/26/1991,20246790,Mobsters,5.7,34
47329,tt0100691,2/2/1990,20240128,Stella,6.2,11
46925,tt0084690,7/16/1982,20225989,Six Pack,5.8,8
11516,tt0301727,12/12/2001,20217080,Winged Migration,7.1,50
12690,tt0800308,9/12/2008,20211394,Appaloosa,6.3,305
21376,tt0079168,6/1/1979,20200000,A Force of One,3.6,22
11686,tt0073312,6/10/1975,20173742,Love and Death,7.5,176
34584,tt0088323,4/5/1984,20158808,The NeverEnding Story,7,1031
16136,tt0104573,1/17/1992,20146880,Juice,7,103
16727,tt0433416,9/2/2006,20138836,The Namesake,6.8,50
1018,tt0166924,5/16/2001,20117339,Mulholland Drive,7.7,1517
9688,tt0378947,10/29/2004,20085825,Melinda and Melinda,6.3,128
36355,tt0116322,5/17/1996,20080020,Flipper,5.3,85
2788,tt0110950,2/18/1994,20079850,Reality Bites,6.5,180
21915,tt0118750,2/26/1997,20060051,Booty Call,5.6,29
29185,tt0097579,10/6/1989,20047604,An Innocent Man,6.4,28
583,tt0079470,8/17/1979,20045115,Life of Brian,7.7,1230
2028,tt0098258,4/14/1989,20036737,Say Anything...,7.2,244
14821,tt0072951,3/21/1975,20000000,Escape to Witch Mountain,6.5,60
3175,tt0072684,12/18/1975,20000000,Barry Lyndon,7.7,521
20283,tt0078902,5/24/1979,20000000,Breaking Away,7.4,80
29143,tt0077530,8/2/1978,20000000,Eyes of Laura Mars,5.7,46
3110,tt0046303,4/23/1953,20000000,Shane,7.3,143
5923,tt0060934,12/20/1966,20000000,The Sand Pebbles,7.2,59
42618,tt0065054,1/1/1969,20000000,Sweet Charity,6.5,15
18722,tt0104926,10/1/1992,20000000,Mr. Baseball,5.8,37
18491,tt0169858,7/19/1997,20000000,The End of Evangelion,8.1,124
14071,tt1185420,11/13/2008,20000000,Dostana,6.4,42
369883,tt4981636,10/7/2016,19985196,Middle School: The Worst Years of My Life,6.9,70
177945,tt2331143,9/28/2013,19978961,"Like Father, Like Son",7.6,119
10550,tt0308208,9/20/2002,19924033,Ballistic: Ecks vs. Sever,4.3,99
1058,tt0085276,5/13/1983,19910002,Breathless,5.6,67
21610,tt0082817,3/17/1981,19905359,Nighthawks,6.4,87
11258,tt0120696,1/16/1998,19870567,Hard Rain,5.5,181
11542,tt0080360,12/25/1980,19853892,Altered States,6.7,169
8338,tt0861689,5/14/2008,19844979,Blindness,6.4,393
43931,tt0872230,10/8/2010,19829957,My Soul to Take,5.2,150
12158,tt0114825,10/26/1995,19800000,Vampire in Brooklyn,4.5,113
2013,tt0401383,5/22/2007,19777647,The Diving Bell and the Butterfly,7.5,290
1845,tt0841044,2/9/2007,19776159,2 Days in Paris,6.3,106
18913,tt0099128,6/22/1990,19740070,Betsy's Wedding,5,11
21291,tt0097142,10/27/1989,19738015,Dad,5.6,20
2124,tt0109456,8/19/1994,19726050,Color of Night,5.4,117
15613,tt0106912,3/12/1993,19724334,Fire in the Sky,6.5,128
98357,tt1235522,1/18/2013,19701164,Broken City,5.7,601
26602,tt0234829,8/22/2001,19693891,Summer Catch,4.8,63
218043,tt2467046,10/3/2014,19682924,Left Behind,3.7,396
79464,tt1839596,11/11/2011,19660000,Rockstar,7.4,45
87496,tt1381404,9/6/2012,19633027,The Company You Keep,5.9,261
1091,tt0084787,6/25/1982,19629760,The Thing,7.8,1629
378064,tt5323662,9/17/2016,19606617,A Silent Voice,8.1,157
2900,tt0138304,8/26/1999,19598588,The Astronaut's Wife,5.5,263
11503,tt0096071,2/5/1988,19595031,The Serpent and the Rainbow,6.2,120
9296,tt0258153,8/23/2002,19576023,S1m0ne,5.5,266
67913,tt1540133,7/7/2011,19560274,The Guard,6.8,378
439,tt0053779,2/5/1960,19516000,La Dolce Vita,7.9,305
11825,tt0095882,3/17/1988,19510371,Police Academy 5: Assignment Miami Beach,4.7,195
50839,tt1615147,9/28/2011,19504039,Margin Call,6.7,531
14175,tt0361089,3/25/2005,19478106,Valiant,5.2,239
10225,tt0091080,8/1/1986,19472057,Friday the 13th Part VI: Jason Lives,5.7,219
148265,tt2258337,6/6/2012,19450000,Eega,6.7,33
86838,tt1931533,9/7/2012,19422261,Seven Psychopaths,6.7,1224
10461,tt0208988,10/6/2000,19412993,Get Carter,4.8,147
36970,tt0765128,10/17/2009,19406406,Oceans,7.3,112
10878,tt0239948,2/9/2001,19351569,Saving Silverman,5.4,155
7288,tt0266489,9/26/2003,19322135,Duplex,5.9,500
46691,tt0065916,7/15/1970,19319254,Joe,5.4,9
33273,tt1242422,11/6/2009,19300483,Cell 211,7.3,288
11411,tt0094074,7/23/1987,19300000,Superman IV: The Quest for Peace,4.1,327
14163,tt0871510,8/10/2007,19300000,Chak De! India,6.8,69
10012,tt0257516,2/25/2005,19294901,Cursed,5.1,168
850,tt0085334,11/18/1983,19294144,A Christmas Story,7.4,352
844,tt0212712,5/20/2004,19271312,2046,6.9,208
11221,tt0086955,7/20/1984,19265302,Best Defense,3.6,25
8915,tt1129445,10/22/2009,19258519,Amelia,5.4,71
11816,tt0082846,12/4/1981,19255967,On Golden Pond,7.3,101
152742,tt1924396,1/1/2013,19255873,The Best Offer,7.7,719
11702,tt0120008,2/6/1998,19204929,The Replacement Killers,6,128
378108,tt4769824,11/12/2016,19204593,In This Corner of the World,8.7,19
20337,tt0327036,8/1/2002,19184015,Martin Lawrence Live: Runteldat,5,1
9988,tt0486551,8/25/2006,19179969,Beerfest,5.8,173
10281,tt0095179,5/13/1988,19170001,Friday the 13th Part VII: The New Blood,5.3,196
10216,tt0120841,4/10/1998,19165560,Species II,4.5,161
13768,tt0283084,10/11/2002,19158074,Tuck Everlasting,6.4,133
26388,tt1462758,9/24/2010,19152480,Buried,6.6,853
96936,tt2132285,6/12/2013,19145732,The Bling Ring,5.3,1205
22711,tt0096943,12/15/1989,19131000,Blaze,5.9,14
1619,tt0202677,9/8/2000,19125401,The Way of the Gun,6.4,106
19050,tt0075718,7/8/1977,19104350,The Bad News Bears in Breaking Training,6,15
9886,tt0113481,5/26/1995,19075720,Johnny Mnemonic,5.5,380
154400,tt1600196,9/12/2014,19054534,The Drop,6.7,859
20927,tt0115644,1/26/1996,19030691,Bed of Roses,5.1,27
52939,tt1796657,12/29/2010,19010585,Tri bogatyrya i Shamakhanskaya tsaritsa,5.6,15
9835,tt0120741,7/24/1998,19000000,Jane Austen's Mafia!,5.4,52
4435,tt0249371,9/13/2001,19000000,Asoka,5.8,28
7735,tt1063669,3/11/2008,19000000,The Wave,7.5,870
247504,tt3320578,1/10/2014,19000000,Veeram,5.8,11
24049,tt0479751,6/14/2007,19000000,Sivaji: The Boss,6.9,25
1685,tt0065462,5/1/1970,18999718,Beneath the Planet of the Apes,6.2,370
9545,tt0108171,1/29/1993,18994653,Sniper,5.9,109
24825,tt0081259,8/14/1980,18971000,The Octagon,4.4,37
13751,tt0437800,4/28/2006,18948425,Akeelah and the Bee,6.7,85
1988,tt0829459,1/1/2007,18928871,A Mighty Heart,6.7,97
9544,tt0295254,8/9/2002,18902015,FearDotCom,3.2,106
26333,tt0108451,2/12/1993,18899204,Untamed Heart,6.5,49
11082,tt0096073,4/1/1988,18875011,The Seventh Sign,5.9,79
9395,tt0094602,4/8/1988,18869631,Above the Law,5.9,140
10622,tt0117786,1/31/1997,18814720,Mr. Nice Guy,6.2,129
376660,tt1878870,11/18/2016,18803648,The Edge of Seventeen,7.3,952
118051,tt2168910,7/13/2012,18800000,Cocktail,6.2,38
12623,tt0094082,10/23/1987,18782400,Suspect,6.4,45
13523,tt1135985,10/16/2008,18755936,Sex Drive,6,348
32076,tt0092632,6/9/1987,18753438,The Believers,6.2,39
13370,tt0310281,4/16/2003,18750246,A Mighty Wind,6.6,75
330483,tt3797868,2/4/2016,18730891,The Choice,6.7,527
12138,tt0233142,2/23/2001,18720175,3000 Miles to Graceland,5.8,181
11018,tt0090350,8/16/1985,18707466,Year of the Dragon,6.5,70
333352,tt2057392,9/11/2015,18704595,Eye in the Sky,7.2,532
9669,tt0218553,1/23/1999,18686644,Ringu 2,5.4,81
10142,tt0097027,8/18/1989,18671317,Casualties of War,6.8,203
67675,tt1922612,8/11/2011,18663238,Glee: The Concert Movie,6.9,81
59981,tt0884726,6/13/2013,18662027,Legends of Oz: Dorothy's Return,5.8,45
21349,tt0149691,11/12/1999,18653615,Anywhere But Here,5.9,67
7553,tt0348333,10/7/2005,18637690,Waiting...,6.2,241
35588,tt0107004,12/10/1993,18635620,Geronimo: An American Legend,5.9,44
68430,tt0102631,9/18/1991,18634643,Paradise,5.6,13
9566,tt0116277,8/15/1996,18626419,The Fan,5.7,202
1947,tt0350261,9/9/2005,18618284,An Unfinished Life,6.7,165
14347,tt0086973,2/17/1984,18600000,Blame It on Rio,5.9,49
17927,tt1083456,2/20/2009,18599102,Fired Up!,6,194
13369,tt0262396,12/6/2002,18591272,Empire,6.4,33
9687,tt0444653,12/2/2005,18564702,Keeping Mum,6.5,165
10122,tt0091059,7/30/1986,18564613,Flight of the Navigator,6.9,227
1090,tt0139809,4/16/1999,18564088,The Thirteenth Floor,6.8,381
15143,tt0094006,2/27/1987,18553948,Some Kind of Wonderful,6.9,104
12106,tt0114214,2/9/1995,18552460,The Quick and the Dead,6.2,431
24137,tt0122541,4/15/1999,18535191,An Ideal Husband,6.3,47
18410,tt0093793,4/17/1987,18532286,Project X,6.2,77
39939,tt0247745,1/18/2001,18492362,Super Troopers,6.6,367
11068,tt0105415,9/18/1992,18472850,Singles,6.6,106
10664,tt1245112,9/15/2009,18469680,[REC]²,6.5,496
526,tt0089457,3/27/1985,18432000,Ladyhawke,6.8,264
31867,tt1053424,3/18/2010,18409891,Repo Men,6.2,627
11561,tt0070707,12/17/1973,18344729,Sleeper,7,206
298382,tt2910904,10/1/2015,18340000,The Dressmaker,6.9,419
6575,tt0841046,12/21/2007,18317151,Walk Hard: The Dewey Cox Story,6.6,214
250895,tt3338434,12/26/2013,18315000,Ivan Tsarevich & the Grey Wolf 2,6.4,5
42205,tt0079227,6/1/1978,18300000,Good Guys Wear Black,5.7,19
11562,tt0097123,10/13/1989,18254702,Crimes and Misdemeanors,7.4,201
22796,tt0124879,9/11/1998,18253415,Simon Birch,6.5,52
14144,tt0462244,8/8/2007,18197398,Daddy Day Camp,4.4,94
9442,tt0083798,5/21/1982,18196170,Dead Men Don't Wear Plaid,6.5,104
9989,tt0218817,1/12/2001,18195610,Antitrust,5.8,156
16859,tt0097814,7/29/1989,18172849,Kiki's Delivery Service,7.6,768
41592,tt1447972,5/19/2010,18144030,StreetDance 3D,6.1,98
8986,tt0110516,8/31/1994,18137661,Milk Money,5.6,49
10503,tt1045670,4/18/2008,18130888,Happy-Go-Lucky,6.4,130
20688,tt1274295,8/14/2009,18130000,Kaminey,7.2,26
44009,tt1431181,11/5/2010,18124262,Another Year,7,97
93856,tt1991245,5/24/2012,18112929,Chernobyl Diaries,4.9,492
79548,tt1838544,2/23/2012,18100189,Gone,5.9,346
11596,tt0111686,10/13/1994,18090181,New Nightmare,6.4,297
102362,tt2101341,3/8/2013,18074539,Dead Man Down,5.9,646
74458,tt1740710,9/9/2011,18050000,Mere Brother Ki Dulhan,6.5,19
67109,tt1934231,7/1/2011,18035000,Delhi Belly,7,39
11624,tt0068555,8/6/1972,18016290,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,6.6,218
10863,tt0082351,7/24/1981,18000000,Eye of the Needle,6.4,49
19877,tt0142371,3/8/1986,18000000,Fist of the North Star,7,40
144340,tt1814621,3/21/2013,18000000,Admission,5.5,307
165904,tt2377938,2/7/2013,18000000,Special 26,6.9,43
191121,tt2359810,6/21/2013,18000000,Raanjhanaa,6.3,34
20049,tt1355546,4/3/2009,18000000,Ayan,6.7,19
63996,tt1700423,3/10/2011,18000000,Vipers Nest,5.2,20
308639,tt3850214,6/19/2015,17986781,Dope,7.2,698
11298,tt0082533,4/3/1981,17985893,The Howling,6.4,165
6499,tt0120389,3/27/1997,17979739,Turbo: A Power Rangers Movie,4.6,60
15278,tt0106500,3/12/1993,17953778,CB4,6.2,43
10546,tt0115986,8/29/1996,17917287,The Crow: City of Angels,5.2,119
12335,tt0066817,10/7/1971,17900000,Bedknobs and Broomsticks,6.8,260
21955,tt0075086,5/1/1976,17883410,The Pom Pom Girls,5.2,12
31175,tt1244668,9/9/2009,17872796,Soul Kitchen,7,117
13600,tt0970411,10/7/2008,17869048,City of Ember,6.2,614
62732,tt1414840,12/23/2008,17850711,Lovey-Dovey 2,3.9,9
193612,tt2235779,4/1/2014,17834867,The Quiet Ones,5.1,253
83456,tt1863347,12/29/2011,17808683,What Men Still Talk About,5.8,16
9842,tt0462519,9/29/2006,17807569,School for Scoundrels,5.6,112
2014,tt0880502,9/27/2007,17804565,The Edge of Heaven,6.6,68
9664,tt0454824,9/22/2006,17800000,Flyboys,6.3,274
338964,tt1798603,11/23/2016,17782178,Bad Santa 2,5,216
16113,tt0090927,2/14/1986,17768900,The Delta Force,5.2,98
11357,tt0095271,10/21/1988,17768757,Halloween 4: The Return of Michael Myers,5.9,212
418437,tt3462710,4/20/2017,17768012,Unforgettable,5.7,117
7341,tt0144814,3/11/1999,17762705,The Rage: Carrie 2,5.1,79
201088,tt2717822,1/13/2015,17752940,Blackhat,5.1,842
13018,tt0800240,4/24/2008,17741298,Deception,5.7,200
11661,tt0424205,11/9/2005,17709155,Joyeux Noël,7.2,216
76025,tt1723811,10/2/2011,17693675,Shame,7,897
14819,tt0110006,2/17/1995,17689177,Heavyweights,6,97
241257,tt3319920,10/1/2015,17671101,Regression,5.3,600
129670,tt1821549,9/21/2013,17654912,Nebraska,7.4,648
10675,tt0095174,2/16/1988,17637950,Frantic,6.6,232
57703,tt1270842,12/11/2010,17636261,Norwegian Wood,6.6,61
9922,tt0119925,12/25/1997,17626234,The Postman,6.1,306
10187,tt1027862,8/1/2008,17600000,Swing Vote,5.8,66
261,tt0051459,2/17/1958,17570324,Cat on a Hot Tin Roof,7.6,168
41978,tt1438463,8/25/2009,17566040,High Security Vacation,6.4,12
58857,tt1436045,9/9/2010,17555141,13 Assassins,7.1,362
61225,tt0103747,4/17/1992,17530973,The Babe,5.4,46
9089,tt0113321,11/2/1995,17519169,Home for the Holidays,6.3,39
26355,tt0095169,1/15/1988,17514553,For Keeps,6.1,24
53457,tt1668200,9/16/2010,17511906,Sarah's Key,7.2,200
144336,tt1742334,3/28/2014,17508518,Sabotage,5.5,560
9424,tt0134619,7/24/1998,17507368,Disturbing Behavior,5.5,104
13067,tt0419843,4/16/2007,17500000,In the Land of Women,5.8,163
56821,tt0087589,2/17/1984,17500000,Lassiter,5.5,9
13275,tt0417433,1/27/2006,17496992,Annapolis,6,94
41003,tt0103251,10/19/1990,17487531,White Palace,6.2,33
9490,tt0120693,1/16/1998,17460020,Half Baked,6.4,179
22074,tt1232207,9/6/2009,17436509,Capitalism: A Love Story,7,168
9582,tt0295289,1/17/2003,17432163,A Guy Thing,5.3,85
59860,tt1067774,7/1/2011,17425000,Monte Carlo,6,611
157354,tt2334649,7/25/2013,17385830,Fruitvale Station,7.3,397
8438,tt0113870,1/20/1995,17381942,Murder in the First,6.9,140
11306,tt0116259,9/27/1996,17380126,Extreme Measures,5.7,80
10540,tt0082869,5/22/1981,17374595,Outland,6.2,153
19053,tt0086525,4/8/1983,17343596,Valley Girl,6.2,61
11649,tt0093507,8/7/1987,17336370,Masters of the Universe,5.1,196
118406,tt2290828,7/28/2012,17322136,Naruto Shippuden the Movie: Road to Ninja,7.4,81
9846,tt0090180,11/1/1985,17307019,To Live and Die in L.A.,6.8,129
9826,tt0117331,6/6/1996,17300889,The Phantom,4.7,138
9515,tt0365485,5/12/2005,17297244,The Matador,6.2,137
34549,tt0273799,10/5/2001,17292381,Max Keeble's Big Move,5.4,33
1607,tt0106489,9/14/1993,17287898,A Bronx Tale,7.4,447
13092,tt0455538,10/2/2008,17286299,How to Lose Friends & Alienate People,6.2,247
17134,tt1160368,3/19/2009,17280326,12 Rounds,5.7,223
59968,tt1637706,8/26/2011,17273593,Our Idiot Brother,5.9,369
18172,tt0085154,10/21/1983,17233166,All the Right Moves,5.5,78
9292,tt0102070,5/23/1991,17218080,Hudson Hawk,5.4,275
11416,tt0091530,9/29/1986,17218023,The Mission,7.1,295
10560,tt0210616,5/12/2000,17200925,Center Stage,6.8,95
18550,tt0116320,7/19/1996,17193231,Fled,5.2,49
635,tt0092563,3/6/1987,17185632,Angel Heart,7,326
16614,tt1091722,4/3/2009,17164377,Adventureland,6.4,748
192577,tt2668134,9/7/2013,17137302,Space Pirate Captain Harlock,6.4,365
30018,tt1216496,5/28/2009,17112713,Mother,7.6,192
11545,tt0128445,9/17/1998,17096053,Rushmore,7.5,688
10906,tt0105128,8/28/1992,17092453,Pet Sematary II,5,107
11495,tt0087262,5/11/1984,17080167,Firestarter,5.9,174
276905,tt1594972,1/14/2016,17062499,Norm of the North,4.1,124
24982,tt0297144,4/10/2003,17040871,Ghosts of the Abyss,7.1,39
